horizon,target,shock,fevd_share
1,producer_index_weekly,producer_index_weekly,0.9982060747874631
1,producer_index_weekly,procurement_index_weekly,0.0016380785330815538
1,producer_index_weekly,downstream_extension_weekly,0.0001558466794553291
1,procurement_index_weekly,producer_index_weekly,0.4764386720498435
1,procurement_index_weekly,procurement_index_weekly,0.5196104269864684
1,procurement_index_weekly,downstream_extension_weekly,0.003950900963688148
1,downstream_extension_weekly,producer_index_weekly,0.004278549837481034
1,downstream_extension_weekly,procurement_index_weekly,0.01397303407198253
1,downstream_extension_weekly,downstream_extension_weekly,0.9817484160905363
2,producer_index_weekly,producer_index_weekly,0.9888365595949073
2,producer_index_weekly,procurement_index_weekly,0.008377666822272537
2,producer_index_weekly,downstream_extension_weekly,0.002785773582820086
2,procurement_index_weekly,producer_index_weekly,0.47123192501631833
2,procurement_index_weekly,procurement_index_weekly,0.5215079013758952
2,procurement_index_weekly,downstream_extension_weekly,0.0072601736077864375
2,downstream_extension_weekly,producer_index_weekly,0.05553191191098743
2,downstream_extension_weekly,procurement_index_weekly,0.03082636619470893
2,downstream_extension_weekly,downstream_extension_weekly,0.9136417218943036
3,producer_index_weekly,producer_index_weekly,0.9325025722521668
3,producer_index_weekly,procurement_index_weekly,0.011744620030240599
3,producer_index_weekly,downstream_extension_weekly,0.05575280771759268
3,procurement_index_weekly,producer_index_weekly,0.4592488705640818
3,procurement_index_weekly,procurement_index_weekly,0.5174340473795773
3,procurement_index_weekly,downstream_extension_weekly,0.02331708205634091
3,downstream_extension_weekly,producer_index_weekly,0.09836550352938792
3,downstream_extension_weekly,procurement_index_weekly,0.041687688753203035
3,downstream_extension_weekly,downstream_extension_weekly,0.8599468077174091
4,producer_index_weekly,producer_index_weekly,0.8776848296242847
4,producer_index_weekly,procurement_index_weekly,0.0068068423061873416
4,producer_index_weekly,downstream_extension_weekly,0.11550832806952796
4,procurement_index_weekly,producer_index_weekly,0.39742488115233665
4,procurement_index_weekly,procurement_index_weekly,0.42196823991095406
4,procurement_index_weekly,downstream_extension_weekly,0.1806068789367091
4,downstream_extension_weekly,producer_index_weekly,0.08028938189766557
4,downstream_extension_weekly,procurement_index_weekly,0.029723893591324664
4,downstream_extension_weekly,downstream_extension_weekly,0.8899867245110098
5,producer_index_weekly,producer_index_weekly,0.8539223684344097
5,producer_index_weekly,procurement_index_weekly,0.004372807133154736
5,producer_index_weekly,downstream_extension_weekly,0.14170482443243565
5,procurement_index_weekly,producer_index_weekly,0.3900876851353183
5,procurement_index_weekly,procurement_index_weekly,0.4023282495478267
5,procurement_index_weekly,downstream_extension_weekly,0.20758406531685503
5,downstream_extension_weekly,producer_index_weekly,0.10794138768444976
5,downstream_extension_weekly,procurement_index_weekly,0.029612786206416355
5,downstream_extension_weekly,downstream_extension_weekly,0.8624458261091338
6,producer_index_weekly,producer_index_weekly,0.8176303875370522
6,producer_index_weekly,procurement_index_weekly,0.003047469302669975
6,producer_index_weekly,downstream_extension_weekly,0.17932214316027784
6,procurement_index_weekly,producer_index_weekly,0.38501668530734
6,procurement_index_weekly,procurement_index_weekly,0.41002850770363897
6,procurement_index_weekly,downstream_extension_weekly,0.20495480698902094
6,downstream_extension_weekly,producer_index_weekly,0.16487158602128144
6,downstream_extension_weekly,procurement_index_weekly,0.04191496480796676
6,downstream_extension_weekly,downstream_extension_weekly,0.7932134491707519
7,producer_index_weekly,producer_index_weekly,0.769883779842964
7,producer_index_weekly,procurement_index_weekly,0.0022447593657482583
7,producer_index_weekly,downstream_extension_weekly,0.22787146079128776
7,procurement_index_weekly,producer_index_weekly,0.3423755564687471
7,procurement_index_weekly,procurement_index_weekly,0.3552561744994669
7,procurement_index_weekly,downstream_extension_weekly,0.30236826903178604
7,downstream_extension_weekly,producer_index_weekly,0.15454135082883633
7,downstream_extension_weekly,procurement_index_weekly,0.03772183093030847
7,downstream_extension_weekly,downstream_extension_weekly,0.8077368182408553
8,producer_index_weekly,producer_index_weekly,0.747097081871903
8,producer_index_weekly,procurement_index_weekly,0.0018388595732379766
8,producer_index_weekly,downstream_extension_weekly,0.251064058554859
8,procurement_index_weekly,producer_index_weekly,0.31615271463404715
8,procurement_index_weekly,procurement_index_weekly,0.3103487170638749
8,procurement_index_weekly,downstream_extension_weekly,0.37349856830207784
8,downstream_extension_weekly,producer_index_weekly,0.16809563059478427
8,downstream_extension_weekly,procurement_index_weekly,0.036885213366338716
8,downstream_extension_weekly,downstream_extension_weekly,0.7950191560388771
